Symbol,Cost,Volume,Total,Dividend,Category,Latest,Profit,Profit%
GPSC,81.640000000000001,2,163.28,0,พลังงานและสาธารณูปโภค,81.5,-0.28000000000000114,0
INTUCH,58.100000000000001,25,1452.5,0,เทคโนโลยีสารสนเทศและการสื่อสาร,57.75,-8.7500000000000355,0
PTT,39.82,4,159.28,0,พลังงานและสาธารณูปโภค,40,0.71999999999999886,0
QH,2.3399999999999999,100,234,0,พัฒนาอสังหาริมทรัพย์,2.3399999999999999,0,0
TMB,1.1699999999999999,400,468,0,ธนาคาร,1.1499999999999999,-8.0000000000000071,0
